condition,subject,trial,sub_task,cat,x,y,xt,yt,resp,rt,fb
congruent_pointer_middle,9,313,2,107,78.2,64.89,0.09,1.02,107,1229,Correct
congruent_pointer_middle,9,314,2,107,34.34,22.41,0.04,0.35,107,11978,Correct
congruent_pointer_middle,9,315,1,102,46.44,54.63,0.05,0.86,102,1608,Correct
congruent_pointer_middle,9,316,1,102,50.55,81.2,0.06,1.28,102,3268,Correct
congruent_pointer_middle,9,317,2,107,42.16,13.7,0.05,0.22,100,3237,Incorrect
congruent_pointer_middle,9,318,1,106,55.81,24.92,0.06,0.39,102,2977,Incorrect
congruent_pointer_middle,9,319,1,106,82.53,66.95,0.09,1.05,106,2858,Correct
congruent_pointer_middle,9,320,2,107,63.7,48.31,0.07,0.76,107,1246,Correct
congruent_pointer_middle,9,321,1,106,65.67,45.76,0.07,0.72,106,1562,Correct
congruent_pointer_middle,9,322,1,102,29.45,56.34,0.03,0.89,102,2461,Correct
congruent_pointer_middle,9,323,2,107,39.22,13.63,0.04,0.21,100,2015,Incorrect
congruent_pointer_middle,9,324,1,102,53.41,71.65,0.06,1.13,106,1760,Incorrect
congruent_pointer_middle,9,325,1,106,66.24,38.37,0.07,0.6,106,1165,Correct
congruent_pointer_middle,9,326,2,107,34.35,16.51,0.04,0.26,100,3017,Incorrect
congruent_pointer_middle,9,327,1,102,19.53,36.4,0.02,0.57,102,1968,Correct
congruent_pointer_middle,9,328,2,107,36.53,16.53,0.04,0.26,107,1249,Incorrect
congruent_pointer_middle,9,329,2,100,19.94,46.71,0.02,0.73,107,1222,Incorrect
congruent_pointer_middle,9,330,1,106,55.97,27.66,0.06,0.43,106,892,Correct
congruent_pointer_middle,9,331,1,102,44.97,64.89,0.05,1.02,102,1753,Correct
congruent_pointer_middle,9,332,1,106,34.4,13.95,0.04,0.22,106,1085,Correct
congruent_pointer_middle,9,333,1,102,57.61,73.97,0.06,1.16,102,745,Correct
congruent_pointer_middle,9,334,1,102,13.31,33.24,0.01,0.52,102,1300,Correct
congruent_pointer_middle,9,335,2,107,56.39,33.74,0.06,0.53,107,874,Correct
congruent_pointer_middle,9,336,2,107,64.15,39.17,0.07,0.62,107,1533,Correct
congruent_pointer_middle,9,337,1,102,48.27,58.98,0.05,0.93,106,2143,Incorrect
congruent_pointer_middle,9,338,2,107,36.8,21.2,0.04,0.33,100,1470,Incorrect
congruent_pointer_middle,9,339,2,107,36.82,17.91,0.04,0.28,100,2110,Incorrect
congruent_pointer_middle,9,340,1,106,74.12,49.62,0.08,0.78,106,1452,Correct
congruent_pointer_middle,9,341,1,102,58.26,76.16,0.07,1.2,106,913,Incorrect
congruent_pointer_middle,9,342,2,107,69.67,50.77,0.08,0.8,107,1640,Correct
congruent_pointer_middle,9,343,1,102,23.72,50.51,0.03,0.79,102,1703,Correct
congruent_pointer_middle,9,344,1,102,26.14,41.74,0.03,0.66,102,1403,Correct
congruent_pointer_middle,9,345,1,102,61.75,83.94,0.07,1.32,106,2509,Incorrect
congruent_pointer_middle,9,346,2,100,23.48,48.29,0.03,0.76,100,1414,Correct
congruent_pointer_middle,9,347,1,106,69.32,49.7,0.08,0.78,106,1468,Correct
congruent_pointer_middle,9,348,1,102,40.71,48.33,0.05,0.76,102,1386,Correct
congruent_pointer_middle,9,349,2,100,64.02,80.61,0.07,1.27,107,873,Incorrect
congruent_pointer_middle,9,350,2,107,51.96,23.62,0.06,0.37,107,984,Correct
congruent_pointer_middle,9,351,1,106,45.56,20.15,0.05,0.32,106,2112,Correct
congruent_pointer_middle,9,352,2,107,47.89,39.91,0.05,0.63,107,2456,Correct
congruent_pointer_middle,9,353,1,102,53.42,75.53,0.06,1.19,102,2399,Correct
congruent_pointer_middle,9,354,1,106,64.54,49.83,0.07,0.78,106,2785,Correct
congruent_pointer_middle,9,355,1,102,33.37,60.68,0.04,0.95,102,1139,Correct
congruent_pointer_middle,9,356,2,107,57.42,32.19,0.06,0.51,107,1054,Correct
congruent_pointer_middle,9,357,2,107,56.18,41.53,0.06,0.65,107,872,Correct
congruent_pointer_middle,9,358,2,100,20.9,47.86,0.02,0.75,100,862,Correct
congruent_pointer_middle,9,359,1,106,82.34,54.75,0.09,0.86,106,717,Correct
congruent_pointer_middle,9,360,2,100,64.18,82.11,0.07,1.29,107,838,Incorrect
congruent_pointer_middle,9,361,2,100,44.78,70.56,0.05,1.11,100,2319,Correct
congruent_pointer_middle,9,362,1,102,49.25,78.78,0.06,1.24,102,1630,Correct
congruent_pointer_middle,9,363,2,107,64.95,37.81,0.07,0.59,107,1703,Correct
congruent_pointer_middle,9,364,2,100,31.91,58.51,0.04,0.92,100,1656,Correct
congruent_pointer_middle,9,365,1,106,46.34,25.34,0.05,0.4,102,2926,Incorrect
congruent_pointer_middle,9,366,1,106,67.85,49.7,0.08,0.78,106,1615,Correct
congruent_pointer_middle,9,367,1,106,71.23,38.26,0.08,0.6,106,1250,Correct
congruent_pointer_middle,9,368,2,100,61.99,81.38,0.07,1.28,100,2125,Correct
congruent_pointer_middle,9,369,1,106,87.25,63.79,0.1,1.0,106,959,Correct
congruent_pointer_middle,9,370,2,107,66.18,45.58,0.07,0.72,107,739,Correct
congruent_pointer_middle,9,371,2,100,59.41,81.2,0.07,1.28,107,707,Incorrect
congruent_pointer_middle,9,372,2,100,22.8,40.35,0.03,0.63,100,1260,Correct
congruent_pointer_middle,9,373,1,102,12.06,36.48,0.01,0.57,102,1131,Correct
congruent_pointer_middle,9,374,1,106,53.33,28.81,0.06,0.45,106,1056,Correct
congruent_pointer_middle,9,375,2,100,64.62,80.55,0.07,1.27,107,836,Incorrect
congruent_pointer_middle,9,376,2,107,44.02,20.42,0.05,0.32,100,1168,Incorrect
congruent_pointer_middle,9,377,2,100,43.15,74.76,0.05,1.17,107,721,Incorrect
congruent_pointer_middle,9,378,2,100,20.08,39.71,0.02,0.62,100,1076,Correct
congruent_pointer_middle,9,379,2,100,65.33,86.85,0.07,1.36,107,1203,Incorrect
congruent_pointer_middle,9,380,2,107,51.24,44.38,0.06,0.7,107,897,Correct
congruent_pointer_middle,9,381,2,107,33.59,10.43,0.04,0.16,100,1564,Incorrect
congruent_pointer_middle,9,382,2,100,34.1,65.1,0.04,1.02,107,893,Incorrect
congruent_pointer_middle,9,383,1,102,58.88,81.42,0.07,1.28,106,1090,Incorrect
congruent_pointer_middle,9,384,2,100,48.72,66.71,0.05,1.05,100,1627,Correct
congruent_pointer_middle,9,385,2,107,38.64,16.59,0.04,0.26,107,871,Correct
congruent_pointer_middle,9,386,1,106,48.18,18.57,0.05,0.29,102,1332,Incorrect
congruent_pointer_middle,9,387,1,106,47.34,39.74,0.05,0.62,102,1961,Incorrect
congruent_pointer_middle,9,388,2,100,55.38,65.75,0.06,1.03,107,1015,Incorrect
congruent_pointer_middle,9,389,1,106,54.92,23.46,0.06,0.37,106,1138,Correct
congruent_pointer_middle,9,390,1,102,49.08,65.66,0.05,1.03,106,777,Incorrect
congruent_pointer_middle,9,391,1,106,83.27,66.12,0.09,1.04,106,662,Correct
congruent_pointer_middle,9,392,2,107,62.47,36.09,0.07,0.57,107,741,Correct
congruent_pointer_middle,9,393,2,100,45.53,53.59,0.05,0.84,100,1068,Correct
congruent_pointer_middle,9,394,2,100,27.91,51.09,0.03,0.8,107,753,Incorrect
congruent_pointer_middle,9,395,2,107,60.71,31.78,0.07,0.5,107,622,Correct
congruent_pointer_middle,9,396,1,102,41.89,49.77,0.05,0.78,102,2160,Correct
congruent_pointer_middle,9,397,2,100,46.63,67.36,0.05,1.06,100,954,Correct
congruent_pointer_middle,9,398,2,107,44.54,26.4,0.05,0.41,107,1277,Incorrect
