condition,subject,trial,state,t,xx,yy
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4926.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4929.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4931.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4935.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4938.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4941.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4944.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4947.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4950.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4952.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4955.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4958.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4960.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4963.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4968.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4970.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4973.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4975.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4978.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4981.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4983.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4986.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4989.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4992.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4995.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,4998.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5000.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5003.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5006.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5009.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5011.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5014.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5016.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5018.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5021.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5024.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5026.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5029.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5032.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5035.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5037.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5043.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5046.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5048.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5054.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5056.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5059.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5062.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5065.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5068.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5071.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5074.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5079.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5081.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5084.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5087.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5089.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5092.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5094.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5097.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5100.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5103.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5106.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5109.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5112.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5115.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5117.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5120.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5134.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5137.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5140.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5142.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5145.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5149.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5151.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5154.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5157.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5160.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5163.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5166.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5169.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5171.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5174.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5178.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5181.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5183.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5186.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5188.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5191.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5194.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5196.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5199.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5201.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5204.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5206.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5209.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5215.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5217.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5220.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5223.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5226.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5228.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5231.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5234.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5236.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5240.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5242.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5247.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5249.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5252.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5255.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5258.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5260.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5263.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5266.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5268.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5271.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5274.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5281.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5284.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5287.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5290.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5293.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5296.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5298.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5301.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5303.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5306.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5309.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5313.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5316.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5318.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5321.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5324.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5327.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5329.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5332.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5335.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5338.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5340.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5345.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5347.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5350.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5353.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5356.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5359.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5363.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5369.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5371.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5374.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5377.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5383.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5385.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5388.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5391.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5394.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5399.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5401.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5403.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5406.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5411.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5414.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5416.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5419.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5422.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5425.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5428.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5431.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5435.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5438.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5443.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5446.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5449.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5452.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5457.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5459.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5462.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5466.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5469.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5472.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5475.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5479.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5481.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5484.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5487.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5490.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5492.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5495.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5498.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5500.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5503.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5506.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5511.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5514.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5516.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5536.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5538.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5541.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5544.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5550.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5552.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5555.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5558.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5561.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5563.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5566.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5569.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5572.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5575.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5577.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5581.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5583.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5586.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5589.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5592.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5594.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5599.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5601.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5604.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5607.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5613.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5615.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5618.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5621.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5624.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5626.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5630.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5632.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5635.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5637.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5640.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5644.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5647.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5650.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5653.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5656.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5660.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5663.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5666.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5669.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5672.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5674.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5678.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5681.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5684.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5686.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5690.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5693.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5695.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5698.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5701.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5704.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5708.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5711.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5714.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5717.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5721.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5723.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5726.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5729.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5731.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5735.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5738.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5741.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5743.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5747.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5750.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5752.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5769.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5771.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5774.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5777.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5783.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5785.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5788.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5791.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5794.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5796.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5799.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5801.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5804.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5807.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5810.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5814.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5816.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5819.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5822.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5825.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5829.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5832.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5834.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5837.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5841.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5846.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5848.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5851.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5854.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5857.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5859.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5862.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5865.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5868.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5870.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5873.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5875.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5880.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5882.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5885.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5887.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5890.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5893.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5898.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5901.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5903.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5906.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5910.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5913.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5915.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5918.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5920.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5923.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5926.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5928.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5931.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5934.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5936.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5939.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5944.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5946.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5949.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5952.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5954.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5958.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5960.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_holding,5963.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5965.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5970.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5973.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5976.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5979.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,5982.0,840,618
